BPM_mean,SDNN,RMSSD,pNN50,VLF,LF,HF,LF_HF_ratio,SD1,SD2,SD1_SD2_ratio,SampEn,DFA_alpha1,Num_Latidos_Validos,Registro,Dataset,Target
135.03324573584516,72.46669513077666,33.75996172647224,8.832807570977918,821.4433431335149,510.21089364692125,256.6831023558123,1.9877073673505528,23.89074491880438,99.65980189413624,0.23972298223292032,0.751217263784411,1.2091064040749633,635,sub04_snr12dB_l4_c3_fecg1,FECGSYNDB,1
149.05376794143902,79.2119767323405,69.78485059906862,36.56716417910448,259.8818271121137,1598.1460953879339,2280.326698752969,0.7008408471711074,49.39118251861612,100.54643506908864,0.49122758539054984,1.3744126715321114,0.8293894934983409,537,sub04_snr12dB_l4_c3_noise3,FECGSYNDB,1
149.05376794143902,79.2119767323405,69.78485059906862,36.56716417910448,259.8818271121137,1598.1460953879339,2280.326698752969,0.7008408471711074,49.39118251861612,100.54643506908864,0.49122758539054984,1.3744126715321114,0.8293894934983409,537,sub04_snr12dB_l4_c4_noise2,FECGSYNDB,1
157.89940217166574,62.093317076371164,58.505476791135195,31.022530329289427,231.4757059175049,769.7826234706301,1310.8235805760987,0.5872511258352883,41.40550446638152,77.43864830288551,0.5346878512707546,1.285762069200002,0.7840452697303537,578,sub04_snr12dB_l4_c5_noise1,FECGSYNDB,1
115.58186466937264,38.143470116556585,38.65728863891363,7.368421052631578,31.916014465199947,140.14473779917364,346.3020939900546,0.4046892589657617,27.35881160619581,46.490257609116085,0.5884848356020108,1.2496966916164174,0.679868846946736,571,sub04_snr12dB_l5_c0_fecg1,FECGSYNDB,0
117.24320199553057,47.55326690770741,47.34058396399812,21.291448516579408,72.00794993762045,420.42162687187164,497.98531681595324,0.8442450262420282,33.504052323680334,58.310418152191396,0.5745808962685547,0.7344968183211964,0.8252569066402989,574,sub04_snr12dB_l5_c1_fecg1,FECGSYNDB,1
153.98006391719326,67.26748767282938,56.26338114685452,31.941923774954628,433.6778125589736,1569.2212285030666,1193.5120810023427,1.3147929153528515,39.82011871503473,86.39553195130547,0.4609048386608497,1.3760759292808662,0.8356119095677957,552,sub04_snr12dB_l5_c3_noise3,FECGSYNDB,1
133.39146965272164,74.1679461009909,64.02203726872996,44.605475040257645,629.5473078871495,538.198664755395,239.95335953374888,2.242930316869639,45.30682761045198,94.59947055642421,0.4789332048473628,0.6928977565559022,1.0783726397351483,622,sub04_snr12dB_l5_c3_fecg1,FECGSYNDB,1
149.1501817048233,84.82233576280497,67.5096700892217,24.537037037037038,377.5330128599198,1919.0134991896236,2000.7997066951903,0.9591232409513656,47.77341217090207,110.03344208950818,0.43417175054871177,0.7261893564861762,0.8006017528733491,649,sub04_snr12dB_l5_c2_fecg1,FECGSYNDB,1
153.98006391719326,67.26748767282938,56.26338114685452,31.941923774954628,433.6778125589736,1569.2212285030666,1193.5120810023427,1.3147929153528515,39.82011871503473,86.39553195130547,0.4609048386608497,1.3760759292808662,0.8356119095677957,552,sub04_snr12dB_l5_c4_noise2,FECGSYNDB,1
152.71045053292363,71.62149205876385,61.97425611536319,36.21052631578948,254.4002053127484,1774.5571517930218,1838.1024536940122,0.9654288574704102,43.868456588481365,91.29531623249723,0.4805115793318877,1.371523288925722,0.7982436489017877,476,sub04_snr12dB_l5_c5_noise1,FECGSYNDB,1
116.09531780952963,36.64390098480243,36.00445226465693,10.746812386156648,25.963230776527862,152.54136783718906,214.66835287291707,0.7105908523013036,25.4821773767465,45.12437916368531,0.5647097610875,1.2337298715431455,0.6939175057851167,550,sub05_snr00dB_l1_c0_fecg1,FECGSYNDB,0
114.60104755350304,23.755056210270972,37.52332607858744,11.208406304728546,4.311773797180104,40.577998349307066,42.974576557462036,0.9442326508001122,26.556196042027,20.576050225533965,1.2906362373217741,0.5517491706391218,0.5108781810943097,572,sub05_snr00dB_l1_c1_fecg1,FECGSYNDB,1
141.2320111839325,65.0259589380189,45.502580679394974,17.87878787878788,763.7582456912714,352.92775047216855,312.12516159152113,1.1307250868891454,32.199503690123606,86.13908888377888,0.37380826878222523,0.8420391611733674,1.0493429648755261,661,sub05_snr00dB_l1_c2_fecg1,FECGSYNDB,1
137.49136773649198,73.74194877408603,28.563976879870886,5.426356589147287,856.4602384910056,595.4700946182289,198.90049671999586,2.9938089869457176,20.213456697759632,102.30916961019503,0.1975722877506903,0.6753924677855604,1.289861075767081,646,sub05_snr00dB_l1_c3_fecg1,FECGSYNDB,1
157.37292447405602,65.23235643369621,58.816836788925265,34.62157809983897,165.49277388609883,1233.4177445202988,1470.9602616072664,0.8385119412839893,41.62331021494064,82.32873555774067,0.5055745109281853,1.4688327126633276,0.7624092966529343,622,sub05_snr00dB_l1_c3_noise3,FECGSYNDB,1
157.37292447405602,65.23235643369621,58.816836788925265,34.62157809983897,165.49277388609883,1233.4177445202988,1470.9602616072664,0.8385119412839893,41.62331021494064,82.32873555774067,0.5055745109281853,1.4688327126633276,0.7624092966529343,622,sub05_snr00dB_l1_c4_noise2,FECGSYNDB,1
151.76761130585842,71.79755028508397,63.50483354712104,34.30127041742287,345.7089948630636,1097.9345758470538,2207.342426124234,0.4974011113309185,44.94550228019052,91.04767036371503,0.4936480208734975,1.4114109059638,0.8004497839233233,552,sub05_snr00dB_l1_c5_noise1,FECGSYNDB,1
114.28682696905301,17.57924015077189,25.105632215888043,2.6455026455026456,2.429838719509392,16.013775307046277,20.69138316593818,0.7739345006992354,17.76803535845512,17.388395212258942,1.0218329605211944,1.1975259012062676,0.4418259159189103,568,sub05_snr00dB_l2_c0_fecg1,FECGSYNDB,0
155.31490527926027,91.30001656180198,40.98096543547503,12.684365781710916,1896.7612327707525,732.4767377725361,709.8592967030255,1.031861864969917,28.999311697921662,125.81902069805429,0.2304843221400953,0.5908395382062737,1.1644298254847594,679,sub05_snr00dB_l2_c2_fecg1,FECGSYNDB,1
118.5279700451639,49.20292638831957,33.52128308948774,7.917383820998279,292.963687389567,458.1746198382743,259.68494527838664,1.7643480230610207,23.723501481096587,65.41445870620039,0.36266449268727075,0.37319338495391163,0.9519871735734837,582,sub05_snr00dB_l2_c1_fecg1,FECGSYNDB,1
138.85918663117423,70.1435245270264,36.79314794544951,9.60960960960961,692.9565929047351,476.01883758523337,279.6190458520589,1.7023834557394992,26.036238395166077,95.72012513770125,0.2720038064901275,0.6609290269413526,1.1279233802257649,667,sub05_snr00dB_l2_c3_fecg1,FECGSYNDB,1
149.65584068315323,74.92714696701967,63.22879469108714,32.86852589641434,550.7107127350637,1059.7846931417298,1276.583712845459,0.8301725006119702,44.75318318055163,96.04846329037606,0.46594377096125644,1.3330699172872387,0.8683075321258893,503,sub05_snr00dB_l2_c3_noise3,FECGSYNDB,1
149.65584068315323,74.92714696701967,63.22879469108714,32.86852589641434,550.7107127350637,1059.7846931417298,1276.583712845459,0.8301725006119702,44.75318318055163,96.04846329037606,0.46594377096125644,1.3330699172872387,0.8683075321258893,503,sub05_snr00dB_l2_c4_noise2,FECGSYNDB,1
154.31495838300006,77.76072173284538,60.06451557905076,23.015873015873016,522.9492579835714,2010.4306663177586,1648.2589230887102,1.2197298847551021,42.51347247911326,101.42023637614784,0.4191813586535048,1.193417684848254,0.9253322995084952,505,sub05_snr00dB_l2_c5_noise1,FECGSYNDB,1
119.27631068443773,51.02632639380998,47.124725209038594,17.80821917808219,46.49216890045975,544.433524014446,572.6943773161573,0.9506528186226344,33.35077310333166,63.992951986178504,0.5211632229520357,0.9856416782055356,0.7334662910790544,585,sub05_snr00dB_l3_c0_fecg1,FECGSYNDB,0
118.92834101457541,53.86505385081976,52.68461792133679,21.379310344827587,39.32877974120956,281.21037559698937,469.53050839093237,0.5989182184448463,37.28562339386931,66.42793343792934,0.5612943450771236,0.441491631809898,0.7723894830032958,581,sub05_snr00dB_l3_c1_fecg1,FECGSYNDB,1
135.92592741374935,71.30488086595923,54.92064482253256,28.54785478547855,779.0741289391699,451.8247473114123,472.7391923177306,0.9557590202891001,38.866760848744825,93.04916427214032,0.41770134264797315,0.8957744270323813,1.0991816032299704,607,sub05_snr00dB_l3_c2_fecg1,FECGSYNDB,1
136.94831821412936,76.104047764505,48.96790835848101,26.493108728943337,910.660396966658,655.776092119837,205.5969485961809,3.189619770943051,34.652050409217104,101.89645516268558,0.3400712061464005,0.6739166721805725,1.1743897300356119,654,sub05_snr00dB_l3_c3_fecg1,FECGSYNDB,1
145.77356217288994,80.02345873049265,67.0999485899594,31.2015503875969,333.0298641388141,2211.7637543698606,1896.08395317516,1.16649041338829,47.492285185107264,102.72288324554641,0.4623340358504424,1.3127225792864445,0.8921332370767915,517,sub05_snr00dB_l3_c3_noise3,FECGSYNDB,1
145.77356217288994,80.02345873049265,67.0999485899594,31.2015503875969,333.0298641388141,2211.7637543698606,1896.08395317516,1.16649041338829,47.492285185107264,102.72288324554641,0.4623340358504424,1.3127225792864445,0.8921332370767915,517,sub05_snr00dB_l3_c4_noise2,FECGSYNDB,1
149.67376799118415,82.60300753041729,65.06511161905433,32.421875,327.37141088811893,2006.3940256284845,2118.0098933524814,0.9473015361808348,46.05275281755005,107.35761577115052,0.42896586783110635,1.1674612559074475,0.8183316030049601,513,sub05_snr00dB_l3_c5_noise1,FECGSYNDB,1
120.68655536877327,55.87854912063954,37.889563835165056,7.482993197278912,324.23727058462083,656.4357793308811,561.9507774137833,1.1681375054595644,26.814768104994105,74.33567592435574,0.3607254225048133,0.26428814531164535,1.0109359863387004,589,sub05_snr00dB_l4_c0_fecg1,FECGSYNDB,0
114.53752777799649,23.47681659863933,32.00839112597661,8.303886925795052,5.602904219383001,48.457159711544996,83.01772826825021,0.5836965274348549,22.653315863185142,24.27239410554836,0.9332954864146212,1.1406627158598088,0.529424589788392,567,sub05_snr00dB_l4_c1_fecg1,FECGSYNDB,1
143.19132685410972,78.00762523346663,63.43706125555266,45.77777777777778,753.5553854897612,415.45817223173657,196.93331663874466,2.109638832583917,44.89002453408355,100.77333420334634,0.44545538647656363,0.8418529506638415,1.044338370726149,676,sub05_snr00dB_l4_c2_fecg1,FECGSYNDB,1
138.51207196925904,70.81765516915004,51.4481259833138,21.394611727416798,532.2195964875629,404.34237266374646,327.2571778662641,1.23554928661222,36.40789678498043,93.29922625085106,0.39022721032103225,0.6130396082898409,1.0906049540558571,632,sub05_snr00dB_l4_c3_fecg1,FECGSYNDB,1
152.24779738084283,71.95139859067952,64.68546211482924,35.85585585585586,287.57268700096495,1326.4865444130014,1401.0391133986734,0.9467876604713138,45.78072318574307,90.87426975167418,0.5037809196249377,1.4675781237458048,0.8023331039489664,556,sub05_snr00dB_l4_c3_noise3,FECGSYNDB,1
152.24779738084283,71.95139859067952,64.68546211482924,35.85585585585586,287.57268700096495,1326.4865444130014,1401.0391133986734,0.9467876604713138,45.78072318574307,90.87426975167418,0.5037809196249377,1.4675781237458048,0.8023331039489664,556,sub05_snr00dB_l4_c4_noise2,FECGSYNDB,1
150.56012260874792,71.40375242054031,62.728140990556604,34.01639344262295,342.93340732293035,1062.0253905035206,1524.5129227800976,0.6966325930250875,44.40099638697529,90.69478066190712,0.4895650671728702,1.2517517956345972,0.8279620603122764,489,sub05_snr00dB_l4_c5_noise1,FECGSYNDB,1
115.62816626867465,34.52669332264294,53.41849128595458,30.457746478873236,10.58339905443216,59.521618737957475,137.3121676503158,0.43347665215804204,37.80586665017583,30.901481362886088,1.2234321780955844,1.1470689053357666,0.546762880678645,569,sub05_snr00dB_l5_c0_fecg1,FECGSYNDB,0
119.53005092142328,56.5929938819439,54.24132869989852,24.0,146.21352938164955,445.09665719333145,448.05391885492884,0.9933997638518839,38.387791101871926,70.22756871316649,0.5466199642858327,0.6768054258499037,0.8830907415017908,576,sub05_snr00dB_l5_c1_fecg1,FECGSYNDB,1
131.3930779239207,89.7624231049125,50.5013042326696,24.95921696574225,1468.53900807798,553.3747957461371,161.43081341223444,3.4279378516091823,35.73897000044017,121.80850227565519,0.2934029179634943,0.45304937182940586,1.2062167606944159,614,sub05_snr00dB_l5_c2_fecg1,FECGSYNDB,1
134.15464672100728,65.5704236808656,35.357051813317575,11.129296235679215,655.565048947892,566.4834600571666,232.38904229188412,2.4376513386602725,25.020579868839604,89.29127340565516,0.2802130478660522,0.6538957037370172,1.1712036936821322,612,sub05_snr00dB_l5_c3_fecg1,FECGSYNDB,1
158.3246722005039,58.403639085489736,55.52067016405448,33.04042179261863,89.77691851356464,845.702185812693,1229.3061463878214,0.6879508316873016,39.293389327124615,72.64984289069935,0.5408599353234798,1.723976404611107,0.6587520929086701,570,sub05_snr00dB_l5_c3_noise3,FECGSYNDB,1
158.3246722005039,58.403639085489736,55.52067016405448,33.04042179261863,89.77691851356464,845.702185812693,1229.3061463878214,0.6879508316873016,39.293389327124615,72.64984289069935,0.5408599353234798,1.723976404611107,0.6587520929086701,570,sub05_snr00dB_l5_c4_noise2,FECGSYNDB,1
159.07085244734668,65.51924520315478,58.78533141756894,32.75316455696203,279.8351369320761,883.7553735378426,1839.9906448977003,0.4803042754503649,41.60038730006026,82.79463002192368,0.5024527229488754,1.5201170181203636,0.7615010410388132,633,sub05_snr00dB_l5_c5_noise1,FECGSYNDB,1
129.5117449566163,75.11381766250344,61.2996435736033,21.864951768488748,65.81813734199842,633.4076003579585,2283.618513373523,0.2773701459529115,43.380279050838354,96.96557428872899,0.44737814805971565,0.4715100302001029,0.6776364493905788,623,sub05_snr03dB_l1_c0_fecg1,FECGSYNDB,0
116.28743066450926,35.512288442497905,42.513283928024514,18.103448275862068,30.31228420149253,164.49456243137945,313.7346133570968,0.5243111707247504,30.087370044950514,40.211881634966495,0.7482208944628906,1.0231434365992194,0.7167927277880991,581,sub05_snr03dB_l1_c1_fecg1,FECGSYNDB,1
137.18194764670505,74.59299874531794,33.39453674608179,9.216589861751153,1231.5452479930784,498.97572252824887,183.0189096531222,2.7263615734936875,23.6316506399733,102.80941596793679,0.22985881611605802,0.7253197167509438,1.2486898684804195,652,sub05_snr03dB_l1_c2_fecg1,FECGSYNDB,1
135.51945117635273,72.60725889375442,65.13485162260719,47.003154574132495,705.5712408543928,547.8220261715938,129.27915598883763,4.237512396635072,46.09314190419618,91.75538326185007,0.5023480940911804,0.764314991142632,1.0505181939439032,635,sub05_snr03dB_l1_c3_fecg1,FECGSYNDB,1
150.51712081188688,73.80184784926408,59.29613442869108,27.021696252465482,222.68388275690103,1569.2411565577124,1632.690309207855,0.9611382806023158,41.96923594807983,95.56154417895439,0.43918540987037286,1.22462297030895,0.864152637698963,508,sub05_snr03dB_l1_c3_noise3,FECGSYNDB,1
150.51712081188688,73.80184784926408,59.29613442869108,27.021696252465482,222.68388275690103,1569.2411565577124,1632.690309207855,0.9611382806023158,41.96923594807983,95.56154417895439,0.43918540987037286,1.22462297030895,0.864152637698963,508,sub05_snr03dB_l1_c4_noise2,FECGSYNDB,1
154.63889754601345,70.80869369545005,59.738180808469714,29.22824302134647,206.2609791707144,1649.1366544861748,1736.506881602749,0.9496862188962761,42.275866998985904,90.77716274039517,0.46571038048288166,1.3815057586786144,0.7785466422649431,610,sub05_snr03dB_l1_c5_noise1,FECGSYNDB,1
114.62379664483413,21.87219361900263,23.588305646343194,3.710575139146568,4.963185819058666,28.724570404171676,43.932283741235466,0.6538374050122965,16.69491528657708,26.039691069371266,0.6411333852656256,0.4817411231500453,0.7173417871151918,540,sub05_snr03dB_l2_c0_fecg1,FECGSYNDB,0
114.12200550124292,16.681449255864198,23.954181616189864,2.2887323943661975,2.3107879169820635,17.63952778180155,37.79317709940865,0.4667384202904225,16.953091400856827,16.405309826581718,1.0333905046637726,1.4677922996199226,0.4293586157885465,569,sub05_snr03dB_l2_c1_fecg1,FECGSYNDB,1
114.68922018337139,41.59735730845935,27.708753922483254,8.787346221441124,76.1175207597438,9.934944001504336,36.811944428397,0.26988370630978165,19.610285088935814,55.462753166660725,0.3535757597537328,1.111561061925455,1.0645729084136921,570,sub05_snr03dB_l2_c2_fecg1,FECGSYNDB,1
138.9551449444557,80.928492011717,38.076078859967744,10.128617363344052,1067.0568876648201,685.1833570346382,388.4796162311677,1.763756265165988,26.945516514721305,111.23300219959884,0.24224390227614015,0.4726027135550494,1.1569196630793266,623,sub05_snr03dB_l2_c3_fecg1,FECGSYNDB,1
151.6180946696562,70.39337942456324,60.3472481261087,29.769392033542978,232.55001066788623,1940.4858295578701,1163.7831976488508,1.6673946087737732,42.716743281951,89.92071828563726,0.475048955305932,1.1641479782832453,0.779956166216935,478,sub05_snr03dB_l2_c3_noise3,FECGSYNDB,1
151.6180946696562,70.39337942456324,60.3472481261087,29.769392033542978,232.55001066788623,1940.4858295578701,1163.7831976488508,1.6673946087737732,42.716743281951,89.92071828563726,0.475048955305932,1.1641479782832453,0.779956166216935,478,sub05_snr03dB_l2_c4_noise2,FECGSYNDB,1
152.6361857800938,72.94787829213311,56.94430541936632,30.019120458891013,348.35646115147705,2043.7911329304434,1670.8102387828724,1.2232335459034789,40.3042473791289,94.96501217737884,0.4244115433149977,1.3412553919796284,0.8739690733400919,524,sub05_snr03dB_l2_c5_noise1,FECGSYNDB,1
120.82304580528242,56.442666871515826,48.380727282090476,14.165261382799327,82.48872977482209,555.8877514678923,1003.426505156356,0.5539895035717964,34.23921902188835,72.10565281521954,0.47484791670399223,0.8845108912420606,0.7668392835462406,594,sub05_snr03dB_l3_c0_fecg1,FECGSYNDB,0
